ICON_VOL,f1ae
ICON_SCR,f18a
ICON_TASKS,f15e
ICON_ARROW_VER,f193
ICON_ARROW_HOR,f19c
ICON_WEB,f1b2
ICON_SWITCH,f13c
ICON_MUSIC,f176
ICON_IMG,f161
ICON_CALI,f183
ICON_ERROR,f134
